visited_states,solution_length
550,24
1029,26
141,20
17,12
22,16
249,20
418,24
412,24
17,16
32,16
517,26
502,24
51,20
85,18
254,20
292,24
235,22
198,20
123,20
448,20
331,24
393,22
775,24
57,20
154,26
150,22
214,20
407,26
135,22
166,18
71,18
1197,26
153,20
11,10
949,26
249,24
24,16
235,22
569,26
548,26
47,18
69,24
308,24
242,24
339,26
497,22
62,18
690,24
261,24
64,18
645,26
550,26
193,18
147,24
269,24
82,16
86,18
553,24
149,22
93,20
149,18
538,22
578,26
1288,26
209,22
409,26
445,24
30,18
596,26
381,24
138,20
515,24
514,24
197,24
463,24
45,16
802,26
432,24
151,18
103,20
1043,24
857,26
187,20
158,20
62,18
452,24
73,16
67,18
387,24
318,20
1129,26
378,24
682,24
637,26
62,18
42,22
551,24
269,24
129,22
55,16
175,22
165,20
543,24
546,24
131,20
1740,28
583,24
483,24
107,22
32,18
513,24
245,20
217,22
173,22
225,22
469,22
21,12
144,22
172,20
1097,26
82,16
69,18
564,28
37,20
2372,28
946,26
664,24
1271,26
153,22
130,20
169,22
605,26
494,24
95,18
92,20
38,18
213,20
230,24
390,24
9,8
550,24
373,24
29,14
33,16
1404,28
87,18
16,14
897,28
528,24
154,24
387,24
48,16
123,24
573,24
77,18
56,20
242,24
114,24
427,24
47,20
97,18
388,22
144,22
162,20
651,24
59,16
239,22
321,20
521,22
1386,26
297,24
350,24
230,20
160,24
197,20
214,24
407,24
249,22
148,18
58,20
76,18
507,24
541,24
142,22
818,24
304,24
258,24
540,26
137,20
76,20
252,20
362,22
49,14
110,22
266,22
505,22
635,24
34,18
27,18
94,20
249,22
949,24
38,20
865,24
116,20
105,20
148,18
169,20
1772,28
403,24
471,24
79,18
490,24
52,22
296,22
272,24
151,18
62,20
2688,28
127,20
44,22
614,24
414,22
253,22
157,20
172,20
527,26
575,26
26,14
1227,26
33,16
856,26
1590,28
176,24
1211,28
234,22
36,20
69,20
188,22
133,22
58,22
268,20
129,18
906,22
205,22
32,18
12,10
48,22
470,24
176,24
109,18
132,20
365,22
113,22
660,26
187,20
330,24
278,22
92,20
803,26
247,22
93,22
323,22
409,20
4198,28
374,26
72,22
1921,28
597,24
226,24
899,24
20,14
883,26
49,22
238,24
172,20
80,18
797,24
139,24
259,20
514,24
95,20
228,22
493,24
718,24
639,26
58,18
354,24
821,26
253,22
78,24
51,18
1517,26
881,24
141,22
216,22
1250,24
1357,24
109,18
469,22
942,26
499,26
443,24
419,24
116,20
27,18
354,26
82,22
1126,26
258,22
31,16
120,20
257,22
240,22
172,22
409,22
504,24
350,24
62,16
287,22
1060,26
445,24
93,20
1150,26
583,24
723,26
65,18
110,18
69,18
1054,28
73,18
234,22
263,24
72,18
326,20
19,12
1650,28
36,14
3749,30
439,22
105,20
426,24
394,24
427,22
962,26
195,24
76,22
436,26
138,20
337,24
548,24
76,24
266,24
127,20
649,24
774,26
152,20
157,24
76,18
52,16
276,24
149,20
38,16
972,26
103,20
91,22
200,22
46,16
190,24
78,20
288,22
669,24
125,22
1766,26
463,24
947,26
31,20
907,26
194,24
236,24
152,22
159,18
1726,28
325,24
40,18
911,26
1590,28
303,24
486,22
447,24
229,22
153,20
458,24
246,22
586,24
699,28
38,18
140,22
335,24
647,24
167,24
148,22
95,20
135,20
578,22
641,22
384,22
74,22
478,22
347,20
560,24
252,20
160,20
283,22
90,18
286,24
266,22
453,22
298,22
310,26
196,22
166,26
274,22
210,18
571,24
35,14
505,24
196,20
46,20
1319,26
381,24
142,20
226,20
332,24
149,20
1876,28
155,22
1977,28
42,16
38,18
782,26
911,26
98,22
272,22
627,26
64,20
271,22
74,18
519,22
64,16
38,20
78,18
121,18
346,24
239,20
98,18
112,22
391,24
33,16
232,18
78,22
66,20
30,16
176,22
26,14
104,18
47,18
21,18
356,26
295,20
160,26
435,26
29,16
419,26
2251,26
30,22
48,18
121,22
639,26
125,22
685,24
150,22
48,18
75,22
194,20
211,24
454,22
1971,28
71,18
365,22
273,24
254,22
310,18
90,20
93,24
796,24
1041,24
37,14
389,24
40,14
97,24
587,24
191,22
115,20
77,18
200,22
252,24
133,20
426,24
343,22
239,22
307,24
101,18
106,20
977,28
2332,28
211,20
1037,26
477,24
471,24
445,24
16,10
50,18
507,24
21,14
61,22
2261,28
1238,26
194,20
219,22
199,22
331,22
342,26
51,20
127,22
752,26
797,24
262,26
592,24
93,22
582,26
17,14
349,24
136,18
513,24
94,18
562,24
186,24
117,20
242,22
160,20
36,14
45,14
136,20
246,24
107,22
198,24
1058,26
147,20
182,20
268,20
364,24
108,20
483,26
103,18
69,16
464,24
58,18
661,26
112,22
96,24
435,26
329,22
46,22
18,16
94,22
1934,28
122,22
815,24
243,24
136,18
596,24
34,20
154,20
547,24
411,22
575,26
1005,24
233,24
99,20
38,20
181,22
18,16
161,20
171,20
2445,30
233,22
56,20
34,18
313,22
114,22
272,24
36,20
601,22
64,18
186,24
264,22
60,16
78,16
260,22
340,24
629,24
154,20
1340,28
199,22
137,22
90,16
68,18
646,24
407,22
340,24
147,18
72,18
31,20
1448,28
66,18
1067,26
123,20
385,22
118,22
155,22
257,22
1088,28
1585,26
312,24
111,22
205,20
170,20
104,22
53,18
74,18
81,20
258,26
126,20
450,24
298,26
239,24
219,22
217,22
1825,26
690,26
161,20
436,24
119,20
522,26
403,22
357,22
137,18
109,18
23,14
247,22
21,16
304,22
247,24
25,10
90,20
282,22
383,22
585,24
524,24
260,22
373,24
156,20
383,24
954,26
722,24
234,20
820,26
994,26
261,18
115,20
191,22
523,24
166,22
206,22
762,24
2368,28
816,28
777,28
240,22
121,22
303,22
284,20
140,22
909,26
449,26
298,24
96,22
707,26
42,14
200,22
17,12
204,24
30,12
485,24
236,20
174,22
267,24
1002,26
584,24
537,26
180,18
323,22
165,22
2157,28
375,22
180,20
825,26
522,26
391,24
413,22
216,22
40,20
677,24
26,18
506,26
566,26
262,20
193,22
297,22
443,26
22,14
30,20
1122,26
382,24
623,26
1250,28
133,18
265,20
131,20
436,26
381,22
287,20
206,22
346,22
1529,26
634,24
355,24
221,22
501,26
429,22
144,26
815,24
51,18
17,16
1599,26
522,26
668,26
17,12
132,20
406,24
385,24
512,26
191,22
469,24
149,22
50,20
194,22
432,26
678,26
237,22
1212,26
109,18
89,24
357,22
113,24
391,24
527,22
84,18
200,18
63,20
32,18
1158,26
248,22
185,22
273,24
234,22
234,20
1050,26
291,24
988,28
146,20
102,18
892,26
851,26
820,28
2047,26
683,24
210,24
627,24
178,18
626,26
795,26
1421,26
73,18
255,24
152,18
320,22
389,26
258,22
373,24
1593,28
1019,26
315,24
27,14
889,26
824,26
104,18
193,24
265,22
211,22
757,26
163,24
274,22
596,26
735,26
540,24
189,18
1594,28
110,20
142,20
191,20
2184,28
68,16
218,24
135,22
173,20
971,24
118,24
348,24
1428,26
376,24
104,18
873,26
454,26
50,20
254,24
143,18
17,14
296,22
171,22
72,18
524,24
85,22
32,18
444,24
182,22
39,18
498,24
341,24
24,14
270,24
166,24
13,12
276,20
356,22
103,20
1050,26
222,22
2253,28
468,24
623,26
1260,26
84,22
129,20
234,22
70,18
34,14
219,22
158,18
1079,28
123,20
50,16
108,24
390,24
143,22
475,24
58,20
1750,28
678,26
591,24
37,18
175,22
55,14
995,26
1297,26
243,18
178,22
414,22
41,18
164,20
119,22
858,24
476,24
41,16
87,18
513,24
145,18
692,24
387,24
80,22
1345,26
121,20
512,26
104,24
274,20
329,24
1934,28
324,24
200,22
878,26
88,20
706,24
26,20
305,24
738,24
881,26
249,20
100,18
363,24
23,16
68,18
490,24
286,24
171,22
343,22
102,18
275,22
154,22
2836,28
424,24
300,22
489,24
74,20
1628,26
502,26
277,26
60,18
552,26
747,24
761,26
414,26
110,20
191,24
589,24
974,28
61,20
406,24
744,26
287,22
61,24
387,22
1264,28
101,24
80,20
180,22
954,26
375,24
82,22
235,22
486,22
250,22
63,22
166,22
1245,26
95,20
367,24
257,24
651,26
151,20
316,24
58,16
399,24
437,24
564,28
699,26
1578,28
437,24
163,24
84,16
130,24
298,24
